2025-10-01 03:36:57   63484142 NA19682_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63211890 NA19776_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:10   63299425 NA19776_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:48   63278054 NA19835_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   63487478 NA19835_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:38   63223026 NA19909_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:35   63267088 NA19909_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:26   63271704 NA20282_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   62909570 NA20282_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:04   61737082 NA20346_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:31   63434175 NA20346_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:09   61707624 NA20809_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:14   63227987 NA20809_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:47   61477806 NA20850_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:18   63218750 NA20850_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:41   63171610 NA21102_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   63219005 NA21102_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:29   63330264 NA21144_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:40   63229738 NA21144_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   63214109 HG00735_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   63259597 HG00735_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   63427667 HG02155_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:25   63488337 HG02155_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:45   63371207 HG02630_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:27   63456893 HG02630_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:03   61961416 HG03139_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:38   63636184 HG03139_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:17   63558563 HG03470_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:51   63475884 HG03470_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:15   63269131 HG03579_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:54   61386600 HG03579_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:39   61386576 NA20805_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:37:05   63501629 NA20805_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   61070159 HG06807_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:30   60856025 HG06807_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:53   61070159 HG06807_mat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:30   60856025 HG06807_pat_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   63058446 NA20503_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63142336 NA20503_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   60853437 NA20762_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:12   63252494 NA20762_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:52   61494055 NA20806_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63333317 NA20806_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:52   61494055 NA20806_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:13   63333317 NA20806_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   61298076 NA20827_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:36   62369841 NA20827_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:06   63058446 NA20503_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:19   63142336 NA20503_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:20   60853437 NA20762_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:12   63252494 NA20762_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:23   61298076 NA20827_hap1_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
2025-10-01 03:36:36   62369841 NA20827_hap2_hprc_r2_v1.0.1_cat_v1.1.gff3.gz
