ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400012202	HG00408_pat_G066633	1102	1102	1102	transcribed_unprocessed_pseudogene	unknown		ENSG00000108516	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012203	HG00408_pat_G038364	9321	9321	9321	protein_coding	unknown	PCSK4	PCSK4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012204	HG00408_pat_G066678	16905	16905	16905	protein_coding	unknown	KLHL11	KLHL11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012205	HG00408_pat_G040246	35162	35162	35162	protein_coding	unknown	CATSPERG	CATSPERG	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012206	HG00408_pat_G028751	98562	98562	98562	protein_coding	unknown	CEP164	CEP164	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012207	HG00408_pat_G066686	14262	14262	14262	protein_coding	unknown	NKIRAS2	NKIRAS2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012208	HG00408_pat_G040406	34317	34317	34317	protein_coding	unknown	COQ8B	COQ8B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012209	HG00408_pat_G066602	1162	1162	1162	protein_coding	unknown	KRTAP4-8	KRTAP4-8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012210	HG00408_pat_G038358	2138	2138	2138	protein_coding	unknown	RPS15	RPS15	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012211	HG00408_pat_G066631	6119	6119	6119	unprocessed_pseudogene	unknown	TBC1D3P7	TBC1D3P7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012212	HG00408_pat_G028770	412	412	412	lncRNA	unknown		ENSG00000296275	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012213	HG00408_pat_G066661	2004	2004	2004	lncRNA	unknown		ENSG00000289252	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012214	HG00408_pat_G028684	890	890	890	lncRNA	unknown		ENSG00000287897	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012215	HG00408_pat_G028699	22517	22517	22517	lncRNA	unknown		ENSG00000288020	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012216	HG00408_pat_G066667	3784	3784	3784	protein_coding	unknown	EIF1	EIF1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012217	HG00408_pat_G028706	387	387	387	processed_pseudogene	unknown		ENSG00000239600	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012218	HG00408_pat_G040320	56	56	56	miRNA	unknown	MIR4530	MIR4530	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012219	HG00408_pat_G028724	15344	15344	15344	lncRNA	unknown		ENSG00000305923	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012220	HG00408_pat_G040257	1602	1602	1602	lncRNA	unknown		ENSG00000269445	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012221	HG00408_pat_G040273	22296	22296	22296	lncRNA	unknown		ENSG00000268756	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012222	HG00408_pat_G066638	52606	52606	52606	lncRNA	unknown		ENSG00000234859	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012223	HG00408_pat_G028745	5317	5317	5317	TEC	unknown		ENSG00000280143	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012224	HG00408_pat_G040334	2760	2760	2760	lncRNA	unknown		ENSG00000304576	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012225	HG00408_pat_G028736	3055	3055	3055	transcribed_unprocessed_pseudogene	unknown		ENSG00000254851	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012226	HG00408_pat_G040290	892	892	892	lncRNA	unknown		ENSG00000267992	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012227	HG00408_pat_G040319	346	346	346	lncRNA	unknown		ENSG00000308785	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012228	HG00408_pat_G002854	721	721	721	lncRNA	unknown		ENSG00000306594	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012229	HG00408_pat_G002822	528	528	528	processed_pseudogene	unknown	SLC30A6P1	SLC30A6P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012230	HG00408_pat_G002800	5720	5720	5720	lncRNA	unknown		ENSG00000295207	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012231	HG00408_pat_G002891	37397	37397	37397	lncRNA	unknown	FAM138B	FAM138B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012232	HG00408_pat_G066625	510	510	510	protein_coding	unknown	KRTAP9-7	KRTAP9-7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012233	HG00408_pat_G028755	389594	389594	389594	protein_coding	unknown	DSCAML1	DSCAML1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012234	HG00408_pat_G066632	2687	2687	2687	lncRNA	unknown		ENSG00000307916	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012235	HG00408_pat_G040280	9110	9110	9110	protein_coding	unknown	NFKBIB	NFKBIB	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012236	HG00408_pat_G038408	3165	3165	3165	protein_coding	unknown	IZUMO4	IZUMO4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012237	HG00408_pat_G066659	6122	6122	6122	protein_coding	unknown	KRT16	KRT16	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012238	HG00408_pat_G066680	5463	5483	5463	lncRNA	unknown		ENSG00000298152	0.9963523618457049	1.0	True	False	Full-length concordant	True
gene:ENSG00400012239	HG00408_pat_G040330	3929	3929	3929	lncRNA	unknown		ENSG00000269792	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012240	HG00408_pat_G066611	1096	1096	1096	protein_coding	unknown	KRTAP4-3	KRTAP4-3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012241	HG00408_pat_G002834	366	366	366	processed_pseudogene	unknown	NDUFB4P6	NDUFB4P6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012242	HG00408_pat_G002820	293	293	293	misc_RNA	unknown	RN7SL297P	RN7SL297P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012243	HG00408_pat_G066613	752	752	752	protein_coding	unknown	KRTAP4-1	KRTAP4-1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012244	HG00408_pat_G002853	5667	5667	5667	lncRNA	unknown		ENSG00000307698	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012245	HG00408_pat_G028719	24821	24821	24821	protein_coding	unknown	BUD13	BUD13	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012247	HG00408_pat_G002849	20001	20001	20001	lncRNA	unknown		ENSG00000309398	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012248	HG00408_pat_G038431	3252	3252	3252	lncRNA	unknown	LINC01775	LINC01775	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012249	HG00408_pat_G028777	2225	2225	2225	TEC	unknown		ENSG00000280032	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012250	HG00408_pat_G002839	674	674	674	lncRNA	unknown		ENSG00000295626	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012251	HG00408_pat_G028707	45269	45269	45269	lncRNA	unknown		ENSG00000295316	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012252	HG00408_pat_G038418	17520	17520	17520	protein_coding	unknown	JSRP1	JSRP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012253	HG00408_pat_G040261	17875	17875	17875	protein_coding	unknown	EIF3K	EIF3K	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012254	HG00408_pat_G002858	10799	10799	10799	protein_coding	unknown	IL1A	IL1A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012255	HG00408_pat_G028687	908	908	908	lncRNA	unknown	CADM1-AS1	CADM1-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012256	HG00408_pat_G002897	138	138	138	miRNA	unknown	MIR1302-3	MIR1302-3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012257	HG00408_pat_G002852	6871	6871	6871	lncRNA	unknown		ENSG00000298853	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012258	HG00408_pat_G028758	27834	27834	27834	protein_coding	unknown	FXYD2	FXYD2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012259	HG00408_pat_G028697	183964	183964	183964	lncRNA	unknown	LINC02698	LINC02698	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012260	HG00408_pat_G002819	131478	131478	131478	protein_coding	unknown	MERTK	MERTK	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012261	HG00408_pat_G028688	1711	1711	1711	lncRNA	unknown		ENSG00000303455	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012262	HG00408_pat_G038375	44509	44509	44509	protein_coding	unknown	TCF3	TCF3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012263	HG00408_pat_G040385	28996	28996	28996	protein_coding	unknown	C19orf47	C19orf47	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012264	HG00408_pat_G059531	1107	1107	1107	lncRNA	unknown		ENSG00000226115	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012265	HG00408_pat_G059523	2037	2037	2037	lncRNA	unknown		ENSG00000274248	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012266	HG00408_pat_G028741	18709	18709	18709	protein_coding	unknown	SIDT2	SIDT2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012267	HG00408_pat_G059511	12372	12372	12372	lncRNA	unknown	LINC01694	LINC01694	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012268	HG00408_pat_G040274	15997	15997	15997	protein_coding	unknown	HNRNPL	HNRNPL	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012269	HG00408_pat_G011091	426713	426713	426713	protein_coding	unknown	ARL15	ARL15	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012270	HG00408_pat_G059498	5355	5355	5355	lncRNA	unknown	COL18A1-AS1	COL18A1-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012271	HG00408_pat_G059529	1258	1258	1258	lncRNA	unknown		ENSG00000308668	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012272	HG00408_pat_G002878	63136	63136	63136	protein_coding	unknown	PAX8	PAX8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012273	HG00408_pat_G011069	19756	19756	19756	lncRNA	unknown		ENSG00000288539	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012274	HG00408_pat_G011075	453	453	453	lncRNA	unknown		ENSG00000272123	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012275	HG00408_pat_G040432	11490	11490	11490	lncRNA	unknown		ENSG00000297319	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012276	HG00408_pat_G011110	64333	64333	64333	transcribed_unitary_pseudogene	unknown	CSPG4BP	CSPG4BP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012277	HG00408_pat_G040361	442	442	442	processed_pseudogene	unknown	PRR13P5	PRR13P5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012278	HG00408_pat_G040394	588	588	588	lncRNA	unknown		ENSG00000277453	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012279	HG00408_pat_G059556	30203	30203	30203	protein_coding	unknown	PRMT2	PRMT2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012280	HG00408_pat_G040364	13158	13158	13158	lncRNA	unknown		ENSG00000295786	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012281	HG00408_pat_G040419	3811	3811	3811	lncRNA	unknown	CYP2T1P	CYP2T1P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012282	HG00408_pat_G011135	51664	51664	51664	protein_coding	unknown	DHX29	DHX29	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012283	HG00408_pat_G040342	2352	2352	2352	transcribed_unprocessed_pseudogene	unknown		ENSG00000268153	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012284	HG00408_pat_G040295	1439	1439	1439	protein_coding	unknown	SYCN	SYCN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012285	HG00408_pat_G028704	23579	23579	23579	lncRNA	unknown	LINC02703	LINC02703	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012286	HG00408_pat_G040416	6640	6640	6640	lncRNA	unknown		ENSG00000306007	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012287	HG00408_pat_G038362	911	911	911	lncRNA	unknown		ENSG00000267317	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012288	HG00408_pat_G040281	3207	3207	3207	protein_coding	unknown	CCER2	CCER2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012289	HG00408_pat_G002826	2637	2637	2637	lncRNA	unknown		ENSG00000287141	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012290	HG00408_pat_G011124	7374	7374	7374	protein_coding	unknown	GZMA	GZMA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012291	HG00408_pat_G040393	4404	4404	4404	protein_coding	unknown	SERTAD1	SERTAD1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012292	HG00408_pat_G002899	10485	10485	10485	transcribed_unprocessed_pseudogene	unknown	WASH2P	WASH2P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012293	HG00408_pat_G011085	3286	3286	3286	lncRNA	unknown		ENSG00000306745	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012294	HG00408_pat_G038422	20995	20995	20995	protein_coding	unknown	LINGO3	LINGO3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012295	HG00408_pat_G040308	352	352	352	lncRNA	unknown		ENSG00000269246	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012296	HG00408_pat_G040279	3854	3854	3854	lncRNA	unknown		ENSG00000305081	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012297	HG00408_pat_G040444	7747	7747	7747	protein_coding	unknown	CYP2A13	CYP2A13	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012298	HG00408_pat_G011157	5597	5597	5597	lncRNA	unknown		ENSG00000262211	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012299	HG00408_pat_G028742	4417	4417	4417	lncRNA	unknown		ENSG00000304501	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012300	HG00408_pat_G040315	1734	1734	1734	lncRNA	unknown		ENSG00000307025	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012301	HG00408_pat_G038395	8045	8045	8045	protein_coding	unknown	ADAT3	ADAT3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012302	HG00408_pat_G040258	1787	1787	1787	lncRNA	unknown		ENSG00000268055	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012303	HG00408_pat_G059537	25178	25178	25178	protein_coding	unknown	SPATC1L	SPATC1L	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012304	HG00408_pat_G011117	44803	44803	44803	protein_coding	unknown	ESM1	ESM1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012305	HG00408_pat_G002855	21911	21911	21911	protein_coding	unknown	NT5DC4	NT5DC4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012306	HG00408_pat_G059530	4065	4065	4065	lncRNA	unknown		ENSG00000308652	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012307	HG00408_pat_G040247	690	690	690	lncRNA	unknown		ENSG00000266963	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012308	HG00408_pat_G038347	15561	15561	15561	protein_coding	unknown	EFNA2	EFNA2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012309	HG00408_pat_G040313	11710	11710	11710	lncRNA	unknown		ENSG00000307007	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012310	HG00408_pat_G059525	2045	2045	2045	lncRNA	unknown		ENSG00000304160	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012311	HG00408_pat_G040411	5842	5842	5842	protein_coding	unknown	MIA	MIA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012312	HG00408_pat_G021777	44562	44562	44562	lncRNA	unknown		ENSG00000294371	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012313	HG00408_pat_G011120	99	99	99	misc_RNA	unknown	Y_RNA	Y_RNA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012314	HG00408_pat_G040304	14300	14300	14300	protein_coding	unknown	LRFN1	LRFN1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012315	HG00408_pat_G011132	1986	1986	1986	lncRNA	unknown		ENSG00000305704	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012316	HG00408_pat_G011108	78798	78798	78798	lncRNA	unknown		ENSG00000305702	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012317	HG00408_pat_G038374	8305	8305	8305	protein_coding	unknown	UQCR11	UQCR11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012318	HG00408_pat_G028705	606	606	606	processed_pseudogene	unknown	RPL15P15	RPL15P15	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012319	HG00408_pat_G028695	104	104	104	snoRNA	unknown		ENSG00000239153	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012320	HG00408_pat_G028715	100	100	100	TEC	unknown		ENSG00000278945	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012321	HG00408_pat_G059533	4267	4267	4267	lncRNA	unknown	COL6A2-DT	COL6A2-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012322	HG00408_pat_G028726	2605	2605	2605	protein_coding	unknown	APOA4	APOA4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012323	HG00408_pat_G059499	9884	9884	9884	lncRNA	unknown		ENSG00000306053	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012324	HG00408_pat_G059502	108	108	108	lncRNA	unknown		ENSG00000307065	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012325	HG00408_pat_G028779	295	295	295	processed_pseudogene	unknown		ENSG00000254992	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012326	HG00408_pat_G038372	148	148	148	TEC	unknown		ENSG00000279009	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012327	HG00408_pat_G059518	3969	3969	3969	lncRNA	unknown		ENSG00000275139	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012328	HG00408_pat_G033060	5642	5642	5642	protein_coding	unknown	RAN	RAN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012329	HG00408_pat_G040370	15235	15235	15235	lncRNA	unknown		ENSG00000269296	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012330	HG00408_pat_G011086	595	595	595	lncRNA	unknown		ENSG00000302241	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012331	HG00408_pat_G011092	1907	1908	1907	lncRNA	unknown		ENSG00000287087	0.999475890985325	1.0	True	False	Full-length concordant	True
gene:ENSG00400012332	HG00408_pat_G028765	16668	16668	16668	protein_coding	unknown	IL10RA	IL10RA	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012333	HG00408_pat_G002867	269	269	269	processed_pseudogene	unknown	HMGN2P23	HMGN2P23	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012334	HG00408_pat_G040360	12740	12740	12740	lncRNA	unknown		ENSG00000303389	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012335	HG00408_pat_G011066	42439	42439	42439	lncRNA	unknown		ENSG00000294673	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012336	HG00408_pat_G002830	43601	43601	43601	protein_coding	unknown	ZC3H8	ZC3H8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012337	HG00408_pat_G040443	304	304	304	processed_pseudogene	unknown		ENSG00000271299	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012338	HG00408_pat_G038426	26725	26725	26725	protein_coding	unknown	SPPL2B	SPPL2B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012339	HG00408_pat_G040255	17226	17226	17226	protein_coding	unknown	RASGRP4	RASGRP4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012340	HG00408_pat_G011087	122697	122697	122697	protein_coding	unknown	NDUFS4	NDUFS4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012341	HG00408_pat_G002873	107	107	107	snRNA	unknown	RNU6-1180P	RNU6-1180P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012342	HG00408_pat_G002848	359	359	359	processed_pseudogene	unknown		ENSG00000231747	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012343	HG00408_pat_G002887	7834	7834	7834	lncRNA	unknown		ENSG00000304550	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012344	HG00408_pat_G021763	253002	253002	253002	protein_coding	unknown	DOCK8	DOCK8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012345	HG00408_pat_G040355	8852	8852	8852	protein_coding	unknown	DYRK1B	DYRK1B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012346	HG00408_pat_G002807	16543	16543	16543	lncRNA	unknown		ENSG00000295159	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012347	HG00408_pat_G028723	1309	1309	1309	lncRNA	unknown	LNC-RHL1	LNC-RHL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012348	HG00408_pat_G002812	330	330	330	processed_pseudogene	unknown		ENSG00000227842	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012349	HG00408_pat_G041980	847	847	847	protein_coding	unknown	C20orf141	C20orf141	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012350	HG00408_pat_G002801	169172	169172	169172	lncRNA	unknown		ENSG00000280878	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012351	HG00408_pat_G028761	5219	5219	5219	lncRNA	unknown	FXYD6-AS1	FXYD6-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012352	HG00408_pat_G033122	5466	5466	5466	lncRNA	unknown	PUS1-AS1	PUS1-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012353	HG00408_pat_G011158	78	78	78	processed_pseudogene	unknown		ENSG00000264281	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012354	HG00408_pat_G002884	3434	3434	3434	lncRNA	unknown		ENSG00000272563	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012355	HG00408_pat_G011084	549	549	549	lncRNA	unknown		ENSG00000306075	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012356	HG00408_pat_G002808	3048	3048	3048	lncRNA	unknown		ENSG00000295279	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012357	HG00408_pat_G011105	4004	4004	4004	lncRNA	unknown		ENSG00000294127	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012358	HG00408_pat_G002847	1144	1144	1144	lncRNA	unknown		ENSG00000228251	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012359	HG00408_pat_G028750	324	324	324	lncRNA	unknown		ENSG00000276505	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012360	HG00408_pat_G033095	514	514	514	TEC	unknown		ENSG00000280319	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012361	HG00408_pat_G011061	26921	26921	26921	lncRNA	unknown		ENSG00000298061	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012362	HG00408_pat_G002894	17226	17226	17226	lncRNA	unknown		ENSG00000304410	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012363	HG00408_pat_G033091	6546	6546	6546	lncRNA	unknown		ENSG00000295038	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012364	HG00408_pat_G028778	11426	11426	11426	protein_coding	unknown	CD3E	CD3E	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012365	HG00408_pat_G011119	10311	10311	10311	protein_coding	unknown	GZMK	GZMK	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012366	HG00408_pat_G041989	898	898	898	protein_coding	unknown	OXT	OXT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012367	HG00408_pat_G033067	1207	1207	1207	lncRNA	unknown		ENSG00000256204	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012368	HG00408_pat_G042074	444	444	444	processed_pseudogene	unknown	UBE2D3P1	UBE2D3P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012369	HG00408_pat_G042039	17069	17069	17069	lncRNA	unknown		ENSG00000205300	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012370	HG00408_pat_G011141	77	77	77	miRNA	unknown	MIR5687	MIR5687	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012371	HG00408_pat_G002827	49743	49743	49743	protein_coding	unknown	FBLN7	FBLN7	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012372	HG00408_pat_G011096	66	66	66	miRNA	unknown		ENSG00000265421	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012373	HG00408_pat_G011097	138	138	138	TEC	unknown		ENSG00000279638	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012374	HG00408_pat_G040402	17052	17052	17052	lncRNA	unknown		ENSG00000301801	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012375	HG00408_pat_G011099	595	595	595	processed_pseudogene	unknown	RPL37P25	RPL37P25	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012376	HG00408_pat_G042057	157981	157981	157981	protein_coding	unknown	SLC23A2	SLC23A2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012377	HG00408_pat_G011063	1551	1551	1551	processed_pseudogene	unknown	MFSD4BP1	MFSD4BP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012378	HG00408_pat_G033123	16703	16703	16703	protein_coding	unknown	PUS1	PUS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012379	HG00408_pat_G011122	3052	3052	3052	lncRNA	unknown		ENSG00000248029	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012380	HG00408_pat_G011109	73776	73776	73776	lncRNA	unknown		ENSG00000287367	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012381	HG00408_pat_G038344	3771	3771	3771	protein_coding	unknown	FAM174C	FAM174C	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012382	HG00408_pat_G028772	13826	13826	13826	protein_coding	unknown	SCN2B	SCN2B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400012383	HG00408_pat_G002902	19436	19436	19436	lncRNA	unknown		ENSG00000304466	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012384	HG00408_pat_G038391	1720	1720	1720	lncRNA	unknown		ENSG00000261526	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400012385	HG00408_pat_G011088	58688	58688	58688	lncRNA	unknown	LINC02105	LINC02105	1.0	1.0	True	True	Full-length concordant	True
